Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
3,Summer,Tuesday,Evening,EGLINTON STATION,S,YU,6,Other
4,Summer,Wednesday,Morning,EGLINTON STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
3,Summer,Wednesday,Afternoon,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
11,Summer,Wednesday,Afternoon,BLOOR STATION,S,YU,16,Other
8,Summer,Wednesday,Evening,BLOOR STATION,S,YU,13,Human & Operational Factors
40,Summer,Wednesday,Evening,BLOOR STATION,S,YU,45,Other
5,Summer,Thursday,Morning,EGLINTON STATION,N,YU,10,Structural & Track-Related Issues
4,Summer,Thursday,Morning,BLOOR STATION,N,YU,7,Other
3,Summer,Thursday,Morning,EGLINTON STATION,S,YU,6,Train Operations & Control Systems
3,Summer,Thursday,Morning,EGLINTON STATION,N,YU,8,Other
17,Summer,Thursday,Afternoon,FINCH STATION,N,YU,22,Other
5,Summer,Thursday,Afternoon,KIPLING STATION,E,BD,9,Electrical and Mechanical Systems (Train Equipment & Power)
4,Summer,Thursday,Afternoon,BLOOR STATION,N,YU,7,Other
23,Summer,Thursday,Evening,KIPLING STATION,W,BD,26,Human & Operational Factors
3,Summer,Thursday,Evening,KIPLING STATION,E,BD,8,Other
27,Summer,Thursday,Night,KENNEDY BD STATION,E,BD,32,Other
7,Summer,Friday,Morning,KIPLING STATION,E,BD,12,Human & Operational Factors
4,Summer,Friday,Morning,KENNEDY BD STATION,E,BD,8,Other
3,Summer,Friday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
15,Summer,Friday,Evening,BLOOR STATION,S,YU,18,Human & Operational Factors
5,Summer,Friday,Evening,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Friday,Evening,FINCH STATION,S,YU,8,Other
5,Summer,Saturday,Evening,FINCH STATION,S,YU,10,Other
7,Summer,Monday,Morning,KIPLING STATION,E,BD,14,Structural & Track-Related Issues
3,Summer,Monday,Morning,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
3,Summer,Monday,Morning,FINCH STATION,S,YU,6,Other
9,Summer,Monday,Morning,FINCH STATION,S,YU,12,Human & Operational Factors
4,Summer,Monday,Morning,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
6,Summer,Monday,Night,KENNEDY BD STATION,W,BD,12,Other
10,Summer,Monday,Night,KENNEDY BD STATION,W,BD,16,Other
7,Summer,Tuesday,Night,KIPLING STATION,E,BD,14,Other
7,Summer,Tuesday,Morning,KIPLING STATION,E,BD,14,Other
8,Summer,Tuesday,Afternoon,EGLINTON STATION,S,YU,13,Other
7,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,11,Human & Operational Factors
6,Summer,Tuesday,Evening,EGLINTON STATION,S,YU,9,Train Operations & Control Systems
3,Summer,Wednesday,Morning,BLOOR STATION,N,YU,6,Other
4,Summer,Wednesday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Summer,Wednesday,Evening,EGLINTON STATION,N,YU,6,Other
5,Summer,Thursday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Thursday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Thursday,Evening,KENNEDY BD STATION,E,BD,10,Human & Operational Factors
5,Summer,Thursday,Evening,KIPLING STATION,W,BD,10,Other
19,Summer,Thursday,Night,EGLINTON STATION,N,YU,24,Other
3,Summer,Friday,Morning,EGLINTON STATION,N,YU,8,Other
4,Summer,Friday,Afternoon,KIPLING STATION,E,BD,8,Train Operations & Control Systems
4,Summer,Friday,Afternoon,KIPLING STATION,E,BD,7,Train Operations & Control Systems
6,Summer,Friday,Afternoon,KIPLING STATION,E,BD,9,Human & Operational Factors
3,Summer,Friday,Evening,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
15,Summer,Friday,Night,KENNEDY BD STATION,W,BD,20,Human & Operational Factors
3,Summer,Friday,Night,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Saturday,Afternoon,KENNEDY BD STATION,E,BD,7,Human & Operational Factors
3,Summer,Saturday,Night,KENNEDY BD STATION,E,BD,9,Human & Operational Factors
4,Summer,Sunday,Morning,KIPLING STATION,E,BD,8,Other
6,Summer,Sunday,Afternoon,BLOOR STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
6,Summer,Sunday,Afternoon,BLOOR STATION,S,YU,10,Human & Operational Factors
3,Summer,Sunday,Night,KENNEDY BD STATION,W,BD,9,Other
3,Summer,Monday,Evening,BLOOR STATION,N,YU,6,Human & Operational Factors
5,Summer,Tuesday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Tuesday,Morning,EGLINTON STATION,N,YU,10,Other
4,Summer,Tuesday,Afternoon,EGLINTON STATION,N,YU,9,Other
5,Summer,Tuesday,Afternoon,FINCH STATION,S,YU,10,Other
4,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,7,Human & Operational Factors
3,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
5,Summer,Wednesday,Morning,EGLINTON STATION,N,YU,10,Train Operations & Control Systems
5,Summer,Wednesday,Morning,KENNEDY BD STATION,W,BD,10,Other
31,Summer,Wednesday,Afternoon,FINCH STATION,N,YU,34,Other
18,Summer,Wednesday,Afternoon,EGLINTON STATION,S,YU,23,Other
4,Summer,Wednesday,Evening,EGLINTON STATION,N,YU,7,Train Operations & Control Systems
3,Summer,Thursday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Afternoon,KIPLING STATION,E,BD,7,Train Operations & Control Systems
3,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,8,Other
35,Summer,Friday,Morning,KIPLING STATION,W,BD,38,Human & Operational Factors
4,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Friday,Evening,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
5,Summer,Saturday,Morning,KENNEDY BD STATION,E,BD,10,Human & Operational Factors
8,Summer,Saturday,Morning,KIPLING STATION,E,BD,13,Miscellaneous & Passenger-Related Incidents
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
3,Summer,Saturday,Afternoon,BLOOR STATION,S,YU,7,Other
6,Summer,Saturday,Evening,KIPLING STATION,E,BD,12,Other
5,Summer,Sunday,Afternoon,FINCH STATION,S,YU,10,Other
4,Summer,Sunday,Evening,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
4,Summer,Sunday,Evening,BLOOR STATION,N,YU,10,Other
5,Summer,Sunday,Night,EGLINTON STATION,S,YU,11,Other
5,Summer,Monday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Monday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Monday,Evening,FINCH STATION,S,YU,10,Other
6,Summer,Tuesday,Afternoon,FINCH STATION,S,YU,10,Human & Operational Factors
3,Summer,Tuesday,Night,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Wednesday,Morning,KENNEDY BD STATION,W,BD,6,Other
18,Summer,Wednesday,Afternoon,EGLINTON STATION,N,YU,23,Other
4,Summer,Thursday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
4,Summer,Friday,Morning,KENNEDY BD STATION,E,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
3,Summer,Friday,Evening,BLOOR STATION,N,YU,6,Other
6,Summer,Saturday,Morning,EGLINTON STATION,S,YU,12,Other
6,Summer,Saturday,Morning,EGLINTON STATION,N,YU,12,Other
4,Summer,Saturday,Evening,FINCH STATION,S,YU,8,Other
6,Summer,Saturday,Night,KENNEDY BD STATION,W,BD,12,Other
7,Summer,Saturday,Night,KENNEDY BD STATION,W,BD,14,Other
7,Summer,Saturday,Night,KENNEDY BD STATION,W,BD,14,Other
7,Summer,Saturday,Night,KIPLING STATION,W,BD,14,Other
3,Summer,Sunday,Night,EGLINTON STATION,N,YU,8,Train Operations & Control Systems
6,Summer,Sunday,Morning,FINCH STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
4,Summer,Sunday,Morning,KIPLING STATION,W,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
6,Summer,Sunday,Afternoon,BLOOR STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
4,Summer,Sunday,Afternoon,EGLINTON STATION,S,YU,8,Other
5,Summer,Sunday,Evening,EGLINTON STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
8,Summer,Sunday,Night,KENNEDY BD STATION,E,BD,14,Human & Operational Factors
4,Summer,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
3,Summer,Monday,Evening,KIPLING STATION,E,BD,7,Other
2,Summer,Tuesday,Morning,KENNEDY BD STATION,E,BD,4,Other
5,Summer,Tuesday,Night,BLOOR STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
2,Summer,Wednesday,Morning,KIPLING STATION,W,BD,4,Electrical and Mechanical Systems (Train Equipment & Power)
6,Summer,Wednesday,Morning,BLOOR STATION,N,YU,11,Other
4,Summer,Wednesday,Evening,BLOOR STATION,N,YU,7,Other
10,Summer,Thursday,Morning,EGLINTON STATION,N,YU,15,Structural & Track-Related Issues
10,Summer,Thursday,Morning,EGLINTON STATION,N,YU,13,Structural & Track-Related Issues
7,Summer,Thursday,Morning,KIPLING STATION,E,BD,9,Human & Operational Factors
3,Summer,Thursday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
3,Summer,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
5,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,10,Other
8,Summer,Friday,Morning,BLOOR STATION,N,YU,11,Human & Operational Factors
4,Summer,Friday,Afternoon,BLOOR STATION,S,YU,9,Other
4,Summer,Friday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Summer,Friday,Night,KENNEDY BD STATION,W,BD,8,Other
9,Summer,Friday,Night,FINCH STATION,S,YU,14,Miscellaneous & Passenger-Related Incidents
6,Summer,Saturday,Morning,EGLINTON STATION,N,YU,12,Other
4,Summer,Sunday,Evening,KIPLING STATION,E,BD,8,Other
6,Summer,Sunday,Night,KIPLING STATION,W,BD,12,Other
4,Summer,Monday,Afternoon,KIPLING STATION,E,BD,8,Other
5,Summer,Monday,Evening,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Monday,Evening,KIPLING STATION,E,BD,8,Human & Operational Factors
25,Summer,Monday,Night,FINCH STATION,S,YU,30,Other
6,Summer,Tuesday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
3,Summer,Tuesday,Evening,FINCH STATION,S,YU,6,Other
5,Summer,Tuesday,Night,KIPLING STATION,E,BD,10,Electrical and Mechanical Systems (Train Equipment & Power)
28,Summer,Tuesday,Night,EGLINTON STATION,N,YU,33,Other
3,Summer,Wednesday,Morning,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
6,Summer,Wednesday,Afternoon,BLOOR STATION,N,YU,11,Other
6,Summer,Wednesday,Evening,BLOOR STATION,N,YU,11,Other
10,Summer,Thursday,Night,KIPLING STATION,W,BD,15,Other
5,Summer,Thursday,Night,EGLINTON STATION,N,YU,10,Train Operations & Control Systems
3,Summer,Friday,Afternoon,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
12,Summer,Friday,Evening,FINCH STATION,N,YU,15,Other
8,Summer,Saturday,Morning,BLOOR STATION,S,YU,0,Structural & Track-Related Issues
3,Summer,Saturday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Saturday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
18,Summer,Saturday,Evening,FINCH STATION,S,YU,22,Human & Operational Factors
7,Summer,Sunday,Morning,BLOOR STATION,S,YU,0,Structural & Track-Related Issues
6,Summer,Sunday,Morning,EGLINTON STATION,N,YU,12,Miscellaneous & Passenger-Related Incidents
3,Summer,Sunday,Afternoon,KIPLING STATION,E,YU,7,Miscellaneous & Passenger-Related Incidents
5,Summer,Sunday,Evening,EGLINTON STATION,N,YU,9,Other
12,Summer,Monday,Morning,KIPLING STATION,E,BD,14,Human & Operational Factors
2,Summer,Monday,Morning,KIPLING STATION,E,BD,4,Human & Operational Factors
4,Summer,Monday,Morning,KIPLING STATION,E,BD,8,Other
3,Summer,Monday,Afternoon,BLOOR STATION,N,YU,8,Human & Operational Factors
4,Summer,Monday,Afternoon,KENNEDY BD STATION,E,BD,7,Human & Operational Factors
3,Summer,Monday,Night,KENNEDY BD STATION,W,BD,8,Other
8,Summer,Monday,Night,EGLINTON STATION,N,YU,13,Train Operations & Control Systems
8,Summer,Tuesday,Morning,KIPLING STATION,E,BD,11,Electrical and Mechanical Systems (Train Equipment & Power)
3,Summer,Tuesday,Afternoon,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Evening,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Tuesday,Evening,KIPLING STATION,E,BD,9,Electrical and Mechanical Systems (Train Equipment & Power)
5,Summer,Tuesday,Evening,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
6,Summer,Tuesday,Night,EGLINTON STATION,S,YU,11,Train Operations & Control Systems
3,Summer,Wednesday,Morning,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
5,Summer,Wednesday,Afternoon,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
3,Summer,Wednesday,Evening,KIPLING STATION,E,BD,6,Other
5,Summer,Wednesday,Evening,KENNEDY BD STATION,W,BD,10,Other
9,Summer,Wednesday,Evening,KENNEDY BD STATION,W,BD,14,Other
5,Summer,Thursday,Morning,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Evening,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Evening,BLOOR STATION,S,YU,6,Human & Operational Factors
5,Summer,Thursday,Evening,KENNEDY BD STATION,E,BD,10,Other
5,Summer,Thursday,Night,BLOOR STATION,N,YU,10,Train Operations & Control Systems
5,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,10,Other
10,Summer,Thursday,Night,KIPLING STATION,E,BD,15,Electrical and Mechanical Systems (Train Equipment & Power)
7,Summer,Friday,Morning,KIPLING STATION,W,BD,14,Other
3,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Summer,Friday,Morning,KENNEDY BD STATION,E,BD,7,Human & Operational Factors
3,Summer,Friday,Afternoon,FINCH STATION,S,YU,8,Other
5,Summer,Friday,Night,KENNEDY BD STATION,W,BD,10,Other
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
15,Summer,Saturday,Evening,BLOOR STATION,S,YU,19,Other
4,Summer,Sunday,Morning,KIPLING STATION,W,BD,8,Other
5,Summer,Sunday,Morning,KIPLING STATION,E,BD,0,Human & Operational Factors
4,Summer,Sunday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Summer,Sunday,Afternoon,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
15,Summer,Sunday,Afternoon,KIPLING STATION,W,BD,19,Train Operations & Control Systems
6,Summer,Sunday,Evening,FINCH STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
5,Summer,Sunday,Night,BLOOR STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
40,Summer,Sunday,Night,BLOOR STATION,N,YU,46,Structural & Track-Related Issues
7,Summer,Monday,Morning,KIPLING STATION,E,BD,14,Other
3,Summer,Monday,Afternoon,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
4,Summer,Monday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
4,Summer,Monday,Night,BLOOR STATION,S,YU,9,Human & Operational Factors
5,Summer,Monday,Night,KIPLING STATION,E,BD,10,Other
5,Summer,Tuesday,Morning,EGLINTON STATION,N,YU,10,Structural & Track-Related Issues
5,Summer,Tuesday,Morning,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Morning,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
9,Summer,Tuesday,Afternoon,FINCH STATION,S,YU,14,Human & Operational Factors
4,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
5,Summer,Tuesday,Afternoon,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
5,Summer,Tuesday,Afternoon,FINCH STATION,N,YU,10,Other
3,Summer,Wednesday,Morning,EGLINTON STATION,S,YU,0,Other
3,Summer,Wednesday,Afternoon,KIPLING STATION,W,BD,6,Human & Operational Factors
5,Summer,Wednesday,Evening,BLOOR STATION,N,YU,8,Other
17,Summer,Wednesday,Night,KENNEDY BD STATION,E,BD,22,Human & Operational Factors
7,Summer,Thursday,Night,FINCH STATION,N,YU,12,Other
6,Summer,Thursday,Night,EGLINTON STATION,N,YU,11,Miscellaneous & Passenger-Related Incidents
5,Summer,Friday,Morning,EGLINTON STATION,N,YU,10,Structural & Track-Related Issues
3,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Summer,Friday,Afternoon,KIPLING STATION,W,BD,7,Human & Operational Factors
5,Summer,Friday,Night,KENNEDY BD STATION,W,BD,11,Other
6,Summer,Friday,Night,FINCH STATION,S,YU,12,Other
13,Summer,Friday,Night,FINCH STATION,S,YU,0,Other
7,Summer,Saturday,Morning,BLOOR STATION,N,YU,0,Structural & Track-Related Issues
4,Fall,Sunday,Morning,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
20,Fall,Sunday,Afternoon,BLOOR STATION,S,YU,24,Other
4,Fall,Monday,Morning,KIPLING STATION,W,BD,8,Human & Operational Factors
10,Fall,Monday,Morning,BLOOR STATION,S,YU,0,Structural & Track-Related Issues
4,Fall,Monday,Morning,BLOOR STATION,S,YU,8,Other
9,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,11,Train Operations & Control Systems
3,Fall,Tuesday,Morning,KIPLING STATION,W,BD,6,Human & Operational Factors
8,Fall,Tuesday,Afternoon,EGLINTON STATION,S,YU,13,Miscellaneous & Passenger-Related Incidents
6,Fall,Tuesday,Afternoon,KIPLING STATION,W,BD,9,Structural & Track-Related Issues
5,Fall,Tuesday,Afternoon,KIPLING STATION,W,BD,9,Structural & Track-Related Issues
12,Fall,Tuesday,Night,KENNEDY BD STATION,E,BD,17,Other
5,Fall,Wednesday,Morning,KIPLING STATION,E,BD,8,Other
5,Fall,Wednesday,Afternoon,EGLINTON STATION,N,YU,10,Human & Operational Factors
3,Fall,Thursday,Morning,FINCH STATION,S,YU,5,Other
5,Fall,Friday,Evening,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
10,Fall,Saturday,Morning,KENNEDY BD STATION,W,BD,15,Other
15,Fall,Saturday,Morning,EGLINTON STATION,S,YU,19,Human & Operational Factors
8,Fall,Saturday,Afternoon,EGLINTON STATION,S,YU,12,Other
3,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
3,Fall,Sunday,Morning,EGLINTON STATION,N,YU,7,Other
8,Fall,Sunday,Evening,KENNEDY BD STATION,W,BD,13,Other
8,Fall,Sunday,Evening,FINCH STATION,S,YU,14,Other
5,Fall,Sunday,Night,FINCH STATION,S,YU,10,Other
5,Fall,Sunday,Night,EGLINTON STATION,N,YU,11,Other
11,Fall,Monday,Morning,BLOOR STATION,N,YU,13,Human & Operational Factors
3,Fall,Monday,Morning,BLOOR STATION,N,YU,5,Human & Operational Factors
13,Fall,Monday,Morning,FINCH STATION,S,YU,18,Human & Operational Factors
3,Fall,Monday,Afternoon,BLOOR STATION,S,YU,8,Human & Operational Factors
4,Fall,Monday,Afternoon,FINCH STATION,S,YU,8,Other
4,Fall,Monday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Monday,Evening,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
6,Fall,Monday,Night,FINCH STATION,S,YU,12,Human & Operational Factors
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Other
4,Fall,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Fall,Tuesday,Morning,KIPLING STATION,E,BD,5,Train Operations & Control Systems
4,Fall,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
7,Fall,Tuesday,Afternoon,EGLINTON STATION,N,YU,11,Miscellaneous & Passenger-Related Incidents
6,Fall,Tuesday,Afternoon,KIPLING STATION,W,BD,9,Other
5,Fall,Tuesday,Night,BLOOR STATION,S,YU,9,Human & Operational Factors
10,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,15,Other
5,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,10,Other
5,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,10,Other
4,Fall,Wednesday,Morning,FINCH STATION,S,YU,8,Other
4,Fall,Wednesday,Morning,KENNEDY BD STATION,E,BD,8,Structural & Track-Related Issues
4,Fall,Thursday,Morning,EGLINTON STATION,N,YU,8,Train Operations & Control Systems
4,Fall,Thursday,Morning,FINCH STATION,S,YU,8,Other
7,Fall,Thursday,Morning,BLOOR STATION,S,YU,0,Structural & Track-Related Issues
3,Fall,Thursday,Morning,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
5,Fall,Thursday,Night,BLOOR STATION,N,YU,9,Other
5,Fall,Friday,Morning,BLOOR STATION,S,YU,0,Structural & Track-Related Issues
5,Fall,Friday,Morning,KIPLING STATION,E,BD,10,Other
5,Fall,Friday,Morning,EGLINTON STATION,N,YU,10,Other
5,Fall,Friday,Morning,EGLINTON STATION,N,YU,10,Other
5,Fall,Friday,Morning,EGLINTON STATION,N,YU,8,Other
18,Fall,Friday,Afternoon,BLOOR STATION,S,YU,23,Other
5,Fall,Saturday,Morning,KIPLING STATION,E,BD,10,Other
3,Fall,Saturday,Morning,KIPLING STATION,E,BD,8,Other
4,Fall,Saturday,Afternoon,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,EGLINTON STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
3,Fall,Saturday,Evening,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
9,Fall,Sunday,Morning,KIPLING STATION,E,BD,12,Other
5,Fall,Monday,Morning,EGLINTON STATION,N,YU,10,Structural & Track-Related Issues
3,Fall,Monday,Morning,KENNEDY BD STATION,E,BD,5,Other
8,Fall,Monday,Morning,KIPLING STATION,E,BD,10,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
4,Fall,Monday,Afternoon,BLOOR STATION,S,YU,9,Other
3,Fall,Monday,Afternoon,KIPLING STATION,E,BD,7,Other
3,Fall,Monday,Afternoon,BLOOR STATION,N,YU,6,Other
3,Fall,Monday,Afternoon,KIPLING STATION,E,BD,6,Other
43,Fall,Monday,Evening,KENNEDY BD STATION,E,BD,48,Train Operations & Control Systems
6,Fall,Tuesday,Morning,BLOOR STATION,S,YU,8,Other
5,Fall,Tuesday,Afternoon,BLOOR STATION,N,YU,10,Other
5,Fall,Tuesday,Evening,FINCH STATION,N,YU,10,Other
5,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,10,Other
5,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,10,Train Operations & Control Systems
4,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,8,Other
10,Fall,Wednesday,Evening,BLOOR STATION,N,YU,13,Human & Operational Factors
3,Fall,Wednesday,Evening,BLOOR STATION,S,YU,5,Miscellaneous & Passenger-Related Incidents
20,Fall,Wednesday,Evening,KENNEDY BD STATION,E,BD,27,Human & Operational Factors
5,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,10,Other
4,Fall,Thursday,Morning,KIPLING STATION,E,BD,8,Other
3,Fall,Thursday,Morning,BLOOR STATION,S,YU,5,Other
3,Fall,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
